Distance(m),Mass(kg),Force (Newtons)
0.0865,0.1000,0.0000
0.1015,0.1500,0.0000
0.1106,0.2000,0.0000
0.1279,0.2500,0.0000
0.1892,0.3000,0.0000
0.2695,0.3500,0.0000
0.2888,0.4000,0.0001
0.2425,0.4500,0.0004
0.3465,0.5000,0.0011
0.3225,0.5500,0.0028
0.3764,0.6000,0.0067
0.4263,0.6500,0.0146
0.4562,0.7000,0.0302
0.4502,0.7500,0.0595
0.4499,0.8000,0.1120
0.4534,0.8500,0.2030
0.4416,0.9000,0.3557
0.4304,0.9500,0.6046
0.4370,1.0000,1.0000
